Unnamed: 0,Unnamed: 1,Unnamed: 2,01/16/2013,02/14/2013,03/16/2013,04/15/2013,05/16/2013,06/15/2013,07/16/2013,08/16/2013,09/15/2013,10/16/2013,11/15/2013,12/16/2013,01/16/2014,02/14/2014,03/16/2014,04/15/2014,05/16/2014,06/15/2014,07/16/2014,08/16/2014,09/15/2014,10/16/2014,11/15/2014,12/16/2014,01/16/2015,02/14/2015,03/16/2015,04/15/2015,05/16/2015,06/15/2015,07/16/2015,08/16/2015,09/15/2015,10/16/2015,11/15/2015,12/16/2015,01/16/2016,02/15/2016,03/16/2016,04/15/2016,05/16/2016,06/15/2016,07/16/2016,08/16/2016,09/15/2016,10/16/2016,11/15/2016,12/16/2016,01/16/2017,02/14/2017,03/16/2017,04/15/2017,05/16/2017,06/15/2017,07/16/2017,08/16/2017,09/15/2017,10/16/2017,11/15/2017,12/16/2017,01/16/2018,02/14/2018,03/16/2018,04/15/2018,05/16/2018,06/15/2018,07/16/2018,08/16/2018,09/15/2018,10/16/2018,11/15/2018,12/16/2018,01/16/2019,02/14/2019,03/16/2019,04/15/2019,05/16/2019,06/15/2019,07/16/2019,08/16/2019,09/15/2019,10/16/2019,11/15/2019,12/16/2019,01/16/2020,02/15/2020,03/16/2020,04/15/2020,05/16/2020,06/15/2020,07/16/2020,08/16/2020,09/15/2020,10/16/2020,11/15/2020,12/16/2020,01/16/2021,02/14/2021,03/16/2021,04/15/2021,05/16/2021,06/15/2021,07/16/2021,08/16/2021,09/15/2021,10/16/2021,11/15/2021,12/16/2021,01/16/2022,02/14/2022,03/16/2022,04/15/2022,05/16/2022,06/15/2022,07/16/2022,08/16/2022,09/15/2022,10/16/2022,11/15/2022,12/16/2022,01/16/2023,02/14/2023,03/16/2023,04/15/2023,05/16/2023,06/15/2023,07/16/2023,08/16/2023,09/15/2023,10/16/2023,11/15/2023,12/16/2023
98,49.625,24.375,7.98,11.37,13.4,15.44,11.51,10.45,5.23,4.83,4.44,4.04,5.2,6.55,9.32,10.83,12.38,10.83,8.19,7.49,5.78,4.07,0.93,1.3,-0.04,2.81,5.79,8.25,9.78,8.99,4.74,0.09,-4.86,-13.91,-8.28,-8.23,-8.18,-8.12,-6.01,0.73,5.35,2.65,-0.14,-2.05,-4.83,-10.17,-7.41,-2.91,1.45,3.96,6.18,7.56,8.78,9.34,2.48,4.1,4.6,6.67,8.41,9.94,10.68,8.29,4.12,1.97,2.02,2.42,1.98,-2.17,-3.41,-3.64,-3.87,-4.1,-6.7,-4.25,-3.28,3.48,-2.99,-4.33,0.85,0.76,-11.15,-7.61,-14.66,-16.36,-14.29,-13.38,-2.68,-5.51,-2.96,-3.16,0.08,-1.45,-0.29,-6.55,-7.51,-4.28,-1.78,1.02,4.22,8.9,8.77,4.57,0.42,-6.13,-6.84,-4.79,-6.79,-7.1,-11.68,-5.0,-2.24,7.84,-2.85,3.08,-2.37,-10.11,-12.06,-18.06,-15.26,-12.54,-9.45,-3.05,6.13,6.85,5.31,14.21,3.91,-4.38,-4.24,-5.06,-10.65,-9.65,-3.43,1.48
99,52.625,24.625,8.97,10.62,15.26,19.9,12.6,10.36,2.0,2.33,2.64,2.97,4.01,6.58,9.15,10.09,11.07,9.67,7.35,5.16,1.55,-2.07,-1.09,-1.83,-3.03,-0.01,3.15,4.71,7.17,5.12,1.45,-3.03,-7.59,-10.19,-19.07,-14.95,-10.96,-6.83,-4.43,-0.15,4.45,2.19,-0.15,-4.93,-5.27,-7.84,-5.87,-2.9,-0.03,2.45,4.8,6.2,7.47,7.77,4.41,0.26,2.15,5.83,8.52,11.25,12.68,5.09,0.74,-0.43,-0.61,1.99,3.84,-1.52,-1.24,-1.38,-1.51,-1.64,-1.0,-3.79,0.27,3.85,0.61,0.18,0.62,-3.13,-11.28,-7.23,-13.69,-11.42,-8.73,-9.93,-3.9,-5.85,-4.91,-0.56,-0.53,-2.02,-6.57,-8.71,-8.67,-6.3,-3.14,-3.25,1.21,5.98,6.98,3.6,-0.28,-6.72,-10.1,-4.54,-7.24,-4.96,-5.28,0.09,2.95,8.17,7.04,6.73,2.61,-0.51,-1.09,-4.17,-8.76,-5.75,-5.41,-1.07,5.1,5.14,6.98,13.34,2.92,-3.0,-5.78,-5.91,-13.55,-11.86,-4.71,-1.05
100,52.375,24.625,8.97,10.62,15.26,19.9,12.6,10.36,2.0,2.33,2.64,2.97,4.01,6.58,9.15,10.09,11.07,9.67,7.35,5.16,1.55,-2.07,-1.09,-1.83,-3.03,-0.01,3.15,4.71,7.17,5.12,1.45,-3.03,-7.59,-10.19,-19.07,-14.95,-10.96,-6.83,-4.43,-0.15,4.45,2.19,-0.15,-4.93,-5.27,-7.84,-5.87,-2.9,-0.03,2.45,4.8,6.2,7.47,7.77,4.41,0.26,2.15,5.83,8.52,11.25,12.68,5.09,0.74,-0.43,-0.61,1.99,3.84,-1.52,-1.24,-1.38,-1.51,-1.64,-1.0,-3.79,0.27,3.85,0.61,0.18,0.62,-3.13,-11.28,-7.23,-13.69,-11.42,-8.73,-9.93,-3.9,-5.85,-4.91,-0.56,-0.53,-2.02,-6.57,-8.71,-8.67,-6.3,-3.14,-3.25,1.21,5.98,6.98,3.6,-0.28,-6.72,-10.1,-4.54,-7.24,-4.96,-5.28,0.09,2.95,8.17,7.04,6.73,2.61,-0.51,-1.09,-4.17,-8.76,-5.75,-5.41,-1.07,5.1,5.14,6.98,13.34,2.92,-3.0,-5.78,-5.91,-13.55,-11.86,-4.71,-1.05
101,52.125,24.625,9.42,10.52,14.8,19.07,12.56,14.35,2.43,2.4,2.37,2.34,4.15,6.53,9.26,10.3,11.38,9.51,7.61,5.7,1.53,-2.64,-2.43,-1.99,-2.67,0.32,3.44,4.05,6.77,4.57,0.95,-3.29,-7.63,-10.58,-20.68,-15.96,-11.39,-6.68,-0.4,-0.48,1.97,1.16,0.32,-4.54,-5.75,-7.02,-5.07,-2.41,0.17,2.96,4.89,6.18,7.47,7.55,4.36,0.52,1.28,4.26,6.99,9.59,11.65,5.6,1.34,0.07,0.29,2.44,3.83,-0.68,-1.13,-1.59,-2.04,-2.51,-2.65,-3.74,0.79,2.85,-0.45,0.18,-0.88,-4.58,-11.21,-5.77,-13.61,-12.81,-8.49,-8.11,-3.02,-4.56,-2.41,-4.4,-3.98,-2.46,-7.54,-8.36,-10.14,-5.81,-2.53,-3.95,1.34,5.13,7.19,2.82,0.34,-7.02,-7.33,-5.8,-8.07,-5.44,-3.79,-2.31,3.73,8.53,6.75,6.29,3.95,0.11,-0.51,-3.99,-8.84,-4.74,-4.08,0.26,5.76,5.74,8.04,8.0,3.59,-1.09,-4.04,-4.25,-9.39,-13.06,-3.79,-0.25
102,51.875,24.625,10.15,11.7,15.77,19.84,12.57,13.62,3.94,4.14,4.33,4.54,6.24,8.97,10.69,11.71,12.76,10.99,8.45,7.52,4.24,0.96,-0.14,-0.38,-1.55,1.48,4.65,5.98,8.4,6.36,2.5,-2.4,-7.39,-9.99,-18.12,-14.96,-11.9,-8.75,-3.94,-0.44,4.99,3.17,1.3,-5.73,-6.88,-10.87,-7.93,-3.49,0.8,3.89,5.91,7.37,8.81,9.11,4.41,1.39,3.42,7.32,10.07,12.72,14.21,7.3,3.34,1.93,1.87,3.05,4.94,-1.81,-1.77,-2.21,-2.63,-3.07,-4.25,-3.71,-0.58,3.42,-2.46,-2.72,-0.68,-3.61,-14.83,-7.69,-16.32,-17.32,-13.37,-14.09,-4.89,-9.73,-7.04,-4.67,-5.04,-3.95,-4.84,-8.75,-10.54,-5.46,-2.64,-2.68,2.75,6.77,8.33,2.5,-1.41,-8.17,-8.47,-4.61,-7.81,-4.67,-7.28,-3.28,2.29,9.25,3.31,5.02,0.39,-2.92,-2.85,-8.24,-11.94,-7.22,-8.36,-0.48,7.43,7.26,8.17,14.17,4.87,-1.12,-3.37,-4.91,-12.28,-15.13,-4.82,0.37
103,51.625,24.625,10.15,11.7,15.77,19.84,12.57,13.62,3.94,4.14,4.33,4.54,6.24,8.97,10.69,11.71,12.76,10.99,8.45,7.52,4.24,0.96,-0.14,-0.38,-1.55,1.48,4.65,5.98,8.4,6.36,2.5,-2.4,-7.39,-9.99,-18.12,-14.96,-11.9,-8.75,-3.94,-0.44,4.99,3.17,1.3,-5.73,-6.88,-10.87,-7.93,-3.49,0.8,3.89,5.91,7.37,8.81,9.11,4.41,1.39,3.42,7.32,10.07,12.72,14.21,7.3,3.34,1.93,1.87,3.05,4.94,-1.81,-1.77,-2.21,-2.63,-3.07,-4.25,-3.71,-0.58,3.42,-2.46,-2.72,-0.68,-3.61,-14.83,-7.69,-16.32,-17.32,-13.37,-14.09,-4.89,-9.73,-7.04,-4.67,-5.04,-3.95,-4.84,-8.75,-10.54,-5.46,-2.64,-2.68,2.75,6.77,8.33,2.5,-1.41,-8.17,-8.47,-4.61,-7.81,-4.67,-7.28,-3.28,2.29,9.25,3.31,5.02,0.39,-2.92,-2.85,-8.24,-11.94,-7.22,-8.36,-0.48,7.43,7.26,8.17,14.17,4.87,-1.12,-3.37,-4.91,-12.28,-15.13,-4.82,0.37
104,50.875,24.625,10.77,12.62,15.17,17.73,13.12,14.02,6.39,6.19,5.99,5.79,7.29,8.69,11.21,12.45,13.73,12.21,9.89,9.45,6.71,3.96,0.86,1.29,0.19,2.86,5.66,7.55,9.62,8.17,4.12,-0.61,-5.5,-10.06,-12.87,-11.42,-10.01,-8.55,-1.39,-0.64,5.83,3.54,1.17,-4.14,-8.03,-12.13,-8.61,-3.43,1.58,4.75,6.5,8.03,9.59,10.15,4.45,3.27,3.46,5.89,8.3,10.64,12.21,8.43,4.63,2.94,2.9,3.41,3.74,-1.31,-2.48,-3.03,-3.57,-4.12,-7.05,-3.71,-1.39,3.44,-4.02,-2.63,-0.99,-1.72,-14.3,-6.8,-16.23,-19.64,-14.67,-15.93,-4.99,-10.56,-6.58,-5.74,-5.81,-2.71,-2.85,-8.03,-10.95,-4.5,-2.4,-1.83,3.96,8.29,9.18,2.02,-1.5,-7.47,-8.76,-5.22,-9.23,-6.29,-8.88,-6.91,-0.75,6.34,0.19,3.77,-2.58,-7.67,-7.66,-14.97,-13.88,-10.05,-11.1,-1.24,7.78,8.32,7.46,10.51,5.89,-0.19,-2.37,-4.65,-11.26,-17.52,-6.0,0.52
105,50.625,24.625,10.77,12.62,15.17,17.73,13.12,14.02,6.39,6.19,5.99,5.79,7.29,8.69,11.21,12.45,13.73,12.21,9.89,9.45,6.71,3.96,0.86,1.29,0.19,2.86,5.66,7.55,9.62,8.17,4.12,-0.61,-5.5,-10.06,-12.87,-11.42,-10.01,-8.55,-1.39,-0.64,5.83,3.54,1.17,-4.14,-8.03,-12.13,-8.61,-3.43,1.58,4.75,6.5,8.03,9.59,10.15,4.45,3.27,3.46,5.89,8.3,10.64,12.21,8.43,4.63,2.94,2.9,3.41,3.74,-1.31,-2.48,-3.03,-3.57,-4.12,-7.05,-3.71,-1.39,3.44,-4.02,-2.63,-0.99,-1.72,-14.3,-6.8,-16.23,-19.64,-14.67,-15.93,-4.99,-10.56,-6.58,-5.74,-5.81,-2.71,-2.85,-8.03,-10.95,-4.5,-2.4,-1.83,3.96,8.29,9.18,2.02,-1.5,-7.47,-8.76,-5.22,-9.23,-6.29,-8.88,-6.91,-0.75,6.34,0.19,3.77,-2.58,-7.67,-7.66,-14.97,-13.88,-10.05,-11.1,-1.24,7.78,8.32,7.46,10.51,5.89,-0.19,-2.37,-4.65,-11.26,-17.52,-6.0,0.52
106,50.375,24.625,10.77,12.62,15.17,17.73,13.12,14.02,6.39,6.19,5.99,5.79,7.29,8.69,11.21,12.45,13.73,12.21,9.89,9.45,6.71,3.96,0.86,1.29,0.19,2.86,5.66,7.55,9.62,8.17,4.12,-0.61,-5.5,-10.06,-12.87,-11.42,-10.01,-8.55,-1.39,-0.64,5.83,3.54,1.17,-4.14,-8.03,-12.13,-8.61,-3.43,1.58,4.75,6.5,8.03,9.59,10.15,4.45,3.27,3.46,5.89,8.3,10.64,12.21,8.43,4.63,2.94,2.9,3.41,3.74,-1.31,-2.48,-3.03,-3.57,-4.12,-7.05,-3.71,-1.39,3.44,-4.02,-2.63,-0.99,-1.72,-14.3,-6.8,-16.23,-19.64,-14.67,-15.93,-4.99,-10.56,-6.58,-5.74,-5.81,-2.71,-2.85,-8.03,-10.95,-4.5,-2.4,-1.83,3.96,8.29,9.18,2.02,-1.5,-7.47,-8.76,-5.22,-9.23,-6.29,-8.88,-6.91,-0.75,6.34,0.19,3.77,-2.58,-7.67,-7.66,-14.97,-13.88,-10.05,-11.1,-1.24,7.78,8.32,7.46,10.51,5.89,-0.19,-2.37,-4.65,-11.26,-17.52,-6.0,0.52
107,50.125,24.625,10.77,12.62,15.17,17.73,13.12,14.02,6.39,6.19,5.99,5.79,7.29,8.69,11.21,12.45,13.73,12.21,9.89,9.45,6.71,3.96,0.86,1.29,0.19,2.86,5.66,7.55,9.62,8.17,4.12,-0.61,-5.5,-10.06,-12.87,-11.42,-10.01,-8.55,-1.39,-0.64,5.83,3.54,1.17,-4.14,-8.03,-12.13,-8.61,-3.43,1.58,4.75,6.5,8.03,9.59,10.15,4.45,3.27,3.46,5.89,8.3,10.64,12.21,8.43,4.63,2.94,2.9,3.41,3.74,-1.31,-2.48,-3.03,-3.57,-4.12,-7.05,-3.71,-1.39,3.44,-4.02,-2.63,-0.99,-1.72,-14.3,-6.8,-16.23,-19.64,-14.67,-15.93,-4.99,-10.56,-6.58,-5.74,-5.81,-2.71,-2.85,-8.03,-10.95,-4.5,-2.4,-1.83,3.96,8.29,9.18,2.02,-1.5,-7.47,-8.76,-5.22,-9.23,-6.29,-8.88,-6.91,-0.75,6.34,0.19,3.77,-2.58,-7.67,-7.66,-14.97,-13.88,-10.05,-11.1,-1.24,7.78,8.32,7.46,10.51,5.89,-0.19,-2.37,-4.65,-11.26,-17.52,-6.0,0.52
108,49.875,24.625,10.77,12.62,15.17,17.73,13.12,14.02,6.39,6.19,5.99,5.79,7.29,8.69,11.21,12.45,13.73,12.21,9.89,9.45,6.71,3.96,0.86,1.29,0.19,2.86,5.66,7.55,9.62,8.17,4.12,-0.61,-5.5,-10.06,-12.87,-11.42,-10.01,-8.55,-1.39,-0.64,5.83,3.54,1.17,-4.14,-8.03,-12.13,-8.61,-3.43,1.58,4.75,6.5,8.03,9.59,10.15,4.45,3.27,3.46,5.89,8.3,10.64,12.21,8.43,4.63,2.94,2.9,3.41,3.74,-1.31,-2.48,-3.03,-3.57,-4.12,-7.05,-3.71,-1.39,3.44,-4.02,-2.63,-0.99,-1.72,-14.3,-6.8,-16.23,-19.64,-14.67,-15.93,-4.99,-10.56,-6.58,-5.74,-5.81,-2.71,-2.85,-8.03,-10.95,-4.5,-2.4,-1.83,3.96,8.29,9.18,2.02,-1.5,-7.47,-8.76,-5.22,-9.23,-6.29,-8.88,-6.91,-0.75,6.34,0.19,3.77,-2.58,-7.67,-7.66,-14.97,-13.88,-10.05,-11.1,-1.24,7.78,8.32,7.46,10.51,5.89,-0.19,-2.37,-4.65,-11.26,-17.52,-6.0,0.52
109,49.625,24.625,10.08,12.69,14.44,16.18,13.1,13.24,7.31,6.65,6.01,5.34,7.41,7.85,10.78,12.33,13.93,12.27,10.46,9.57,7.15,4.72,0.6,1.99,1.39,4.32,7.37,9.16,10.14,10.05,5.77,1.41,-3.2,-11.1,-9.15,-8.25,-7.39,-6.5,0.96,0.73,6.74,2.42,-2.04,-1.71,-7.12,-10.42,-6.91,-1.9,2.95,6.03,7.29,8.61,10.05,10.67,2.73,5.59,4.02,6.34,9.55,10.5,11.36,10.66,6.0,4.17,4.1,3.21,2.4,-0.16,-2.34,-2.98,-3.6,-4.24,-8.39,-3.27,-0.8,3.46,-2.04,-1.41,0.01,1.2,-10.31,-5.97,-14.36,-18.36,-13.41,-14.09,-4.82,-7.81,-3.22,-5.97,-4.64,-0.31,-2.37,-8.42,-11.16,-4.3,-1.72,-2.0,4.0,8.16,9.17,2.04,-2.22,-5.86,-7.95,-7.59,-12.27,-10.05,-9.29,-9.62,-2.96,2.93,-2.7,2.5,-5.92,-11.65,-13.22,-20.53,-15.35,-13.54,-9.44,-3.56,4.94,6.23,4.8,10.01,3.01,-2.5,-3.9,-7.15,-12.92,-20.14,-8.6,-1.72
110,52.375,24.875,9.42,10.52,14.8,19.07,12.56,14.35,2.43,2.4,2.37,2.34,4.15,6.53,9.26,10.3,11.38,9.51,7.61,5.7,1.53,-2.64,-2.43,-1.99,-2.67,0.32,3.44,4.05,6.77,4.57,0.95,-3.29,-7.63,-10.58,-20.68,-15.96,-11.39,-6.68,-0.4,-0.48,1.97,1.16,0.32,-4.54,-5.75,-7.02,-5.07,-2.41,0.17,2.96,4.89,6.18,7.47,7.55,4.36,0.52,1.28,4.26,6.99,9.59,11.65,5.6,1.34,0.07,0.29,2.44,3.83,-0.68,-1.13,-1.59,-2.04,-2.51,-2.65,-3.74,0.79,2.85,-0.45,0.18,-0.88,-4.58,-11.21,-5.77,-13.61,-12.81,-8.49,-8.11,-3.02,-4.56,-2.41,-4.4,-3.98,-2.46,-7.54,-8.36,-10.14,-5.81,-2.53,-3.95,1.34,5.13,7.19,2.82,0.34,-7.02,-7.33,-5.8,-8.07,-5.44,-3.79,-2.31,3.73,8.53,6.75,6.29,3.95,0.11,-0.51,-3.99,-8.84,-4.74,-4.08,0.26,5.76,5.74,8.04,8.0,3.59,-1.09,-4.04,-4.25,-9.39,-13.06,-3.79,-0.25
111,52.125,24.875,9.42,10.52,14.8,19.07,12.56,14.35,2.43,2.4,2.37,2.34,4.15,6.53,9.26,10.3,11.38,9.51,7.61,5.7,1.53,-2.64,-2.43,-1.99,-2.67,0.32,3.44,4.05,6.77,4.57,0.95,-3.29,-7.63,-10.58,-20.68,-15.96,-11.39,-6.68,-0.4,-0.48,1.97,1.16,0.32,-4.54,-5.75,-7.02,-5.07,-2.41,0.17,2.96,4.89,6.18,7.47,7.55,4.36,0.52,1.28,4.26,6.99,9.59,11.65,5.6,1.34,0.07,0.29,2.44,3.83,-0.68,-1.13,-1.59,-2.04,-2.51,-2.65,-3.74,0.79,2.85,-0.45,0.18,-0.88,-4.58,-11.21,-5.77,-13.61,-12.81,-8.49,-8.11,-3.02,-4.56,-2.41,-4.4,-3.98,-2.46,-7.54,-8.36,-10.14,-5.81,-2.53,-3.95,1.34,5.13,7.19,2.82,0.34,-7.02,-7.33,-5.8,-8.07,-5.44,-3.79,-2.31,3.73,8.53,6.75,6.29,3.95,0.11,-0.51,-3.99,-8.84,-4.74,-4.08,0.26,5.76,5.74,8.04,8.0,3.59,-1.09,-4.04,-4.25,-9.39,-13.06,-3.79,-0.25
112,51.875,24.875,9.42,10.52,14.8,19.07,12.56,14.35,2.43,2.4,2.37,2.34,4.15,6.53,9.26,10.3,11.38,9.51,7.61,5.7,1.53,-2.64,-2.43,-1.99,-2.67,0.32,3.44,4.05,6.77,4.57,0.95,-3.29,-7.63,-10.58,-20.68,-15.96,-11.39,-6.68,-0.4,-0.48,1.97,1.16,0.32,-4.54,-5.75,-7.02,-5.07,-2.41,0.17,2.96,4.89,6.18,7.47,7.55,4.36,0.52,1.28,4.26,6.99,9.59,11.65,5.6,1.34,0.07,0.29,2.44,3.83,-0.68,-1.13,-1.59,-2.04,-2.51,-2.65,-3.74,0.79,2.85,-0.45,0.18,-0.88,-4.58,-11.21,-5.77,-13.61,-12.81,-8.49,-8.11,-3.02,-4.56,-2.41,-4.4,-3.98,-2.46,-7.54,-8.36,-10.14,-5.81,-2.53,-3.95,1.34,5.13,7.19,2.82,0.34,-7.02,-7.33,-5.8,-8.07,-5.44,-3.79,-2.31,3.73,8.53,6.75,6.29,3.95,0.11,-0.51,-3.99,-8.84,-4.74,-4.08,0.26,5.76,5.74,8.04,8.0,3.59,-1.09,-4.04,-4.25,-9.39,-13.06,-3.79,-0.25
113,50.875,24.875,10.77,12.62,15.17,17.73,13.12,14.02,6.39,6.19,5.99,5.79,7.29,8.69,11.21,12.45,13.73,12.21,9.89,9.45,6.71,3.96,0.86,1.29,0.19,2.86,5.66,7.55,9.62,8.17,4.12,-0.61,-5.5,-10.06,-12.87,-11.42,-10.01,-8.55,-1.39,-0.64,5.83,3.54,1.17,-4.14,-8.03,-12.13,-8.61,-3.43,1.58,4.75,6.5,8.03,9.59,10.15,4.45,3.27,3.46,5.89,8.3,10.64,12.21,8.43,4.63,2.94,2.9,3.41,3.74,-1.31,-2.48,-3.03,-3.57,-4.12,-7.05,-3.71,-1.39,3.44,-4.02,-2.63,-0.99,-1.72,-14.3,-6.8,-16.23,-19.64,-14.67,-15.93,-4.99,-10.56,-6.58,-5.74,-5.81,-2.71,-2.85,-8.03,-10.95,-4.5,-2.4,-1.83,3.96,8.29,9.18,2.02,-1.5,-7.47,-8.76,-5.22,-9.23,-6.29,-8.88,-6.91,-0.75,6.34,0.19,3.77,-2.58,-7.67,-7.66,-14.97,-13.88,-10.05,-11.1,-1.24,7.78,8.32,7.46,10.51,5.89,-0.19,-2.37,-4.65,-11.26,-17.52,-6.0,0.52
114,50.625,24.875,10.77,12.62,15.17,17.73,13.12,14.02,6.39,6.19,5.99,5.79,7.29,8.69,11.21,12.45,13.73,12.21,9.89,9.45,6.71,3.96,0.86,1.29,0.19,2.86,5.66,7.55,9.62,8.17,4.12,-0.61,-5.5,-10.06,-12.87,-11.42,-10.01,-8.55,-1.39,-0.64,5.83,3.54,1.17,-4.14,-8.03,-12.13,-8.61,-3.43,1.58,4.75,6.5,8.03,9.59,10.15,4.45,3.27,3.46,5.89,8.3,10.64,12.21,8.43,4.63,2.94,2.9,3.41,3.74,-1.31,-2.48,-3.03,-3.57,-4.12,-7.05,-3.71,-1.39,3.44,-4.02,-2.63,-0.99,-1.72,-14.3,-6.8,-16.23,-19.64,-14.67,-15.93,-4.99,-10.56,-6.58,-5.74,-5.81,-2.71,-2.85,-8.03,-10.95,-4.5,-2.4,-1.83,3.96,8.29,9.18,2.02,-1.5,-7.47,-8.76,-5.22,-9.23,-6.29,-8.88,-6.91,-0.75,6.34,0.19,3.77,-2.58,-7.67,-7.66,-14.97,-13.88,-10.05,-11.1,-1.24,7.78,8.32,7.46,10.51,5.89,-0.19,-2.37,-4.65,-11.26,-17.52,-6.0,0.52
115,50.125,24.875,10.77,12.62,15.17,17.73,13.12,14.02,6.39,6.19,5.99,5.79,7.29,8.69,11.21,12.45,13.73,12.21,9.89,9.45,6.71,3.96,0.86,1.29,0.19,2.86,5.66,7.55,9.62,8.17,4.12,-0.61,-5.5,-10.06,-12.87,-11.42,-10.01,-8.55,-1.39,-0.64,5.83,3.54,1.17,-4.14,-8.03,-12.13,-8.61,-3.43,1.58,4.75,6.5,8.03,9.59,10.15,4.45,3.27,3.46,5.89,8.3,10.64,12.21,8.43,4.63,2.94,2.9,3.41,3.74,-1.31,-2.48,-3.03,-3.57,-4.12,-7.05,-3.71,-1.39,3.44,-4.02,-2.63,-0.99,-1.72,-14.3,-6.8,-16.23,-19.64,-14.67,-15.93,-4.99,-10.56,-6.58,-5.74,-5.81,-2.71,-2.85,-8.03,-10.95,-4.5,-2.4,-1.83,3.96,8.29,9.18,2.02,-1.5,-7.47,-8.76,-5.22,-9.23,-6.29,-8.88,-6.91,-0.75,6.34,0.19,3.77,-2.58,-7.67,-7.66,-14.97,-13.88,-10.05,-11.1,-1.24,7.78,8.32,7.46,10.51,5.89,-0.19,-2.37,-4.65,-11.26,-17.52,-6.0,0.52
116,49.875,24.875,10.77,12.62,15.17,17.73,13.12,14.02,6.39,6.19,5.99,5.79,7.29,8.69,11.21,12.45,13.73,12.21,9.89,9.45,6.71,3.96,0.86,1.29,0.19,2.86,5.66,7.55,9.62,8.17,4.12,-0.61,-5.5,-10.06,-12.87,-11.42,-10.01,-8.55,-1.39,-0.64,5.83,3.54,1.17,-4.14,-8.03,-12.13,-8.61,-3.43,1.58,4.75,6.5,8.03,9.59,10.15,4.45,3.27,3.46,5.89,8.3,10.64,12.21,8.43,4.63,2.94,2.9,3.41,3.74,-1.31,-2.48,-3.03,-3.57,-4.12,-7.05,-3.71,-1.39,3.44,-4.02,-2.63,-0.99,-1.72,-14.3,-6.8,-16.23,-19.64,-14.67,-15.93,-4.99,-10.56,-6.58,-5.74,-5.81,-2.71,-2.85,-8.03,-10.95,-4.5,-2.4,-1.83,3.96,8.29,9.18,2.02,-1.5,-7.47,-8.76,-5.22,-9.23,-6.29,-8.88,-6.91,-0.75,6.34,0.19,3.77,-2.58,-7.67,-7.66,-14.97,-13.88,-10.05,-11.1,-1.24,7.78,8.32,7.46,10.51,5.89,-0.19,-2.37,-4.65,-11.26,-17.52,-6.0,0.52
117,49.625,24.875,10.08,12.69,14.44,16.18,13.1,13.24,7.31,6.65,6.01,5.34,7.41,7.85,10.78,12.33,13.93,12.27,10.46,9.57,7.15,4.72,0.6,1.99,1.39,4.32,7.37,9.16,10.14,10.05,5.77,1.41,-3.2,-11.1,-9.15,-8.25,-7.39,-6.5,0.96,0.73,6.74,2.42,-2.04,-1.71,-7.12,-10.42,-6.91,-1.9,2.95,6.03,7.29,8.61,10.05,10.67,2.73,5.59,4.02,6.34,9.55,10.5,11.36,10.66,6.0,4.17,4.1,3.21,2.4,-0.16,-2.34,-2.98,-3.6,-4.24,-8.39,-3.27,-0.8,3.46,-2.04,-1.41,0.01,1.2,-10.31,-5.97,-14.36,-18.36,-13.41,-14.09,-4.82,-7.81,-3.22,-5.97,-4.64,-0.31,-2.37,-8.42,-11.16,-4.3,-1.72,-2.0,4.0,8.16,9.17,2.04,-2.22,-5.86,-7.95,-7.59,-12.27,-10.05,-9.29,-9.62,-2.96,2.93,-2.7,2.5,-5.92,-11.65,-13.22,-20.53,-15.35,-13.54,-9.44,-3.56,4.94,6.23,4.8,10.01,3.01,-2.5,-3.9,-7.15,-12.92,-20.14,-8.6,-1.72
118,49.875,25.125,10.08,12.69,14.44,16.18,13.1,13.24,7.31,6.65,6.01,5.34,7.41,7.85,10.78,12.33,13.93,12.27,10.46,9.57,7.15,4.72,0.6,1.99,1.39,4.32,7.37,9.16,10.14,10.05,5.77,1.41,-3.2,-11.1,-9.15,-8.25,-7.39,-6.5,0.96,0.73,6.74,2.42,-2.04,-1.71,-7.12,-10.42,-6.91,-1.9,2.95,6.03,7.29,8.61,10.05,10.67,2.73,5.59,4.02,6.34,9.55,10.5,11.36,10.66,6.0,4.17,4.1,3.21,2.4,-0.16,-2.34,-2.98,-3.6,-4.24,-8.39,-3.27,-0.8,3.46,-2.04,-1.41,0.01,1.2,-10.31,-5.97,-14.36,-18.36,-13.41,-14.09,-4.82,-7.81,-3.22,-5.97,-4.64,-0.31,-2.37,-8.42,-11.16,-4.3,-1.72,-2.0,4.0,8.16,9.17,2.04,-2.22,-5.86,-7.95,-7.59,-12.27,-10.05,-9.29,-9.62,-2.96,2.93,-2.7,2.5,-5.92,-11.65,-13.22,-20.53,-15.35,-13.54,-9.44,-3.56,4.94,6.23,4.8,10.01,3.01,-2.5,-3.9,-7.15,-12.92,-20.14,-8.6,-1.72
